episode:1; total step:250; total_reword:12.531 loss:0.00735; actual_eps:0.99; ave_Q:0.4742860794067383
episode:1965; total step:250; total_reword:-19.412 loss:0.01423; actual_eps:0.42; ave_Q:-4.391074180603027
episode:1966; total step:250; total_reword:26.889 loss:0.01789; actual_eps:0.42; ave_Q:9.504331588745117
episode:1967; total step:250; total_reword:33.865 loss:0.01521; actual_eps:0.42; ave_Q:10.934403419494629
episode:1968; total step:250; total_reword:36.556 loss:0.01866; actual_eps:0.42; ave_Q:8.060601234436035
episode:1969; total step:250; total_reword:-34.559 loss:0.02224; actual_eps:0.42; ave_Q:1.0017534494400024
episode:1970; total step:154; total_reword:6.736 loss:0.01600; actual_eps:0.42; ave_Q:6.5872297286987305
episode:1971; total step:250; total_reword:16.663 loss:0.01694; actual_eps:0.42; ave_Q:5.862789630889893
episode:1972; total step:250; total_reword:36.250 loss:0.01719; actual_eps:0.42; ave_Q:9.842632293701172
episode:1973; total step:250; total_reword:-20.029 loss:0.01624; actual_eps:0.42; ave_Q:-3.8959903717041016
episode:1974; total step:155; total_reword:5.663 loss:0.01673; actual_eps:0.42; ave_Q:5.883484840393066
episode:1975; total step:250; total_reword:25.983 loss:0.01454; actual_eps:0.42; ave_Q:9.71296215057373
episode:1976; total step:250; total_reword:24.791 loss:0.01304; actual_eps:0.42; ave_Q:9.611494064331055
episode:1977; total step:250; total_reword:30.627 loss:0.01613; actual_eps:0.42; ave_Q:9.46023941040039
episode:1978; total step:250; total_reword:22.646 loss:0.01720; actual_eps:0.42; ave_Q:6.565509796142578
episode:1979; total step:250; total_reword:39.641 loss:0.01656; actual_eps:0.42; ave_Q:11.1214017868042
episode:1980; total step:250; total_reword:23.494 loss:0.01639; actual_eps:0.42; ave_Q:9.51391315460205
episode:1981; total step:156; total_reword:8.160 loss:0.01709; actual_eps:0.42; ave_Q:6.994543552398682
episode:1982; total step:157; total_reword:8.847 loss:0.01867; actual_eps:0.42; ave_Q:7.061391830444336
episode:1983; total step:250; total_reword:-0.861 loss:0.01278; actual_eps:0.42; ave_Q:2.7173068523406982
episode:1984; total step:250; total_reword:4.145 loss:0.01543; actual_eps:0.42; ave_Q:5.763253688812256
episode:1985; total step:250; total_reword:27.373 loss:0.01547; actual_eps:0.42; ave_Q:10.148994445800781
episode:1986; total step:250; total_reword:-5.738 loss:0.01555; actual_eps:0.42; ave_Q:1.4948736429214478
episode:1987; total step:250; total_reword:27.119 loss:0.01548; actual_eps:0.42; ave_Q:10.175681114196777
episode:1988; total step:250; total_reword:30.921 loss:0.01440; actual_eps:0.42; ave_Q:9.407376289367676
episode:1989; total step:250; total_reword:33.609 loss:0.01612; actual_eps:0.42; ave_Q:10.381630897521973
episode:1990; total step:250; total_reword:39.841 loss:0.01741; actual_eps:0.42; ave_Q:5.932010650634766
episode:1991; total step:250; total_reword:27.815 loss:0.01923; actual_eps:0.42; ave_Q:10.102662086486816
episode:1992; total step:250; total_reword:23.699 loss:0.01682; actual_eps:0.42; ave_Q:9.247325897216797
episode:1993; total step:250; total_reword:27.597 loss:0.01407; actual_eps:0.41; ave_Q:10.02002239227295
episode:1994; total step:250; total_reword:39.173 loss:0.01552; actual_eps:0.41; ave_Q:10.006756782531738
episode:1995; total step:250; total_reword:-4.831 loss:0.01514; actual_eps:0.41; ave_Q:1.9885953664779663
episode:1996; total step:250; total_reword:17.443 loss:0.01816; actual_eps:0.41; ave_Q:7.0989298820495605
episode:1997; total step:250; total_reword:16.570 loss:0.01816; actual_eps:0.41; ave_Q:8.085739135742188
episode:1998; total step:185; total_reword:7.060 loss:0.01565; actual_eps:0.41; ave_Q:5.73606538772583
episode:1999; total step:250; total_reword:37.933 loss:0.01747; actual_eps:0.41; ave_Q:10.760299682617188
episode:2000; total step:250; total_reword:30.612 loss:0.01529; actual_eps:0.41; ave_Q:10.206048965454102
episode:2001; total step:250; total_reword:50.474 loss:0.01643; actual_eps:0.41; ave_Q:12.991668701171875
episode:2002; total step:250; total_reword:16.388 loss:0.01992; actual_eps:0.41; ave_Q:4.994653224945068
episode:2003; total step:250; total_reword:32.351 loss:0.01381; actual_eps:0.41; ave_Q:7.782454013824463
episode:2004; total step:250; total_reword:-28.133 loss:0.01638; actual_eps:0.41; ave_Q:-6.94061803817749
episode:2005; total step:250; total_reword:35.125 loss:0.01651; actual_eps:0.41; ave_Q:12.097358703613281
episode:2006; total step:250; total_reword:32.838 loss:0.01441; actual_eps:0.41; ave_Q:10.541041374206543
episode:2007; total step:250; total_reword:6.821 loss:0.01677; actual_eps:0.41; ave_Q:8.090401649475098
episode:2008; total step:250; total_reword:1.183 loss:0.01773; actual_eps:0.41; ave_Q:7.130434989929199
episode:2009; total step:155; total_reword:2.720 loss:0.01712; actual_eps:0.41; ave_Q:4.9013590812683105
episode:2010; total step:250; total_reword:41.586 loss:0.01597; actual_eps:0.41; ave_Q:11.69234561920166
episode:2011; total step:250; total_reword:30.646 loss:0.01570; actual_eps:0.41; ave_Q:11.31186580657959
episode:2012; total step:250; total_reword:12.094 loss:0.01594; actual_eps:0.41; ave_Q:4.310947895050049
episode:2013; total step:152; total_reword:6.322 loss:0.01559; actual_eps:0.41; ave_Q:6.253712177276611
episode:2014; total step:250; total_reword:34.687 loss:0.01638; actual_eps:0.41; ave_Q:9.361644744873047
episode:2015; total step:250; total_reword:42.367 loss:0.01799; actual_eps:0.41; ave_Q:11.689337730407715
episode:2016; total step:156; total_reword:6.431 loss:0.01721; actual_eps:0.41; ave_Q:6.074503421783447
episode:2017; total step:250; total_reword:-28.601 loss:0.01454; actual_eps:0.41; ave_Q:-3.744144916534424
episode:2018; total step:250; total_reword:24.395 loss:0.01440; actual_eps:0.41; ave_Q:7.745769500732422
episode:2019; total step:250; total_reword:34.844 loss:0.01542; actual_eps:0.41; ave_Q:10.4646577835083
episode:2020; total step:250; total_reword:11.292 loss:0.01439; actual_eps:0.41; ave_Q:-0.10409504920244217
episode:2021; total step:250; total_reword:36.003 loss:0.01870; actual_eps:0.41; ave_Q:10.578125953674316
episode:2022; total step:250; total_reword:-19.454 loss:0.01806; actual_eps:0.41; ave_Q:-1.8251702785491943
episode:2023; total step:250; total_reword:-25.377 loss:0.01680; actual_eps:0.41; ave_Q:-7.597524642944336
episode:2024; total step:250; total_reword:-10.942 loss:0.01344; actual_eps:0.41; ave_Q:-1.9686464071273804
episode:2025; total step:250; total_reword:4.896 loss:0.01390; actual_eps:0.41; ave_Q:4.236899375915527
episode:2026; total step:250; total_reword:5.660 loss:0.01422; actual_eps:0.41; ave_Q:5.755472660064697
episode:2027; total step:250; total_reword:36.849 loss:0.01689; actual_eps:0.40; ave_Q:10.331009864807129
episode:2028; total step:250; total_reword:22.848 loss:0.01323; actual_eps:0.40; ave_Q:18.57884979248047
episode:2029; total step:250; total_reword:40.759 loss:0.01759; actual_eps:0.40; ave_Q:10.057843208312988
episode:2030; total step:250; total_reword:14.146 loss:0.01717; actual_eps:0.40; ave_Q:2.829582452774048
episode:2031; total step:156; total_reword:7.842 loss:0.01676; actual_eps:0.40; ave_Q:6.87983512878418
episode:2032; total step:250; total_reword:24.356 loss:0.01699; actual_eps:0.40; ave_Q:8.855259895324707
episode:2033; total step:250; total_reword:34.603 loss:0.01930; actual_eps:0.40; ave_Q:9.814397811889648
episode:2034; total step:250; total_reword:24.422 loss:0.01762; actual_eps:0.40; ave_Q:9.00694465637207
episode:2035; total step:250; total_reword:39.685 loss:0.01693; actual_eps:0.40; ave_Q:10.118439674377441
episode:2036; total step:250; total_reword:41.896 loss:0.01786; actual_eps:0.40; ave_Q:10.152495384216309
episode:2037; total step:250; total_reword:8.706 loss:0.01569; actual_eps:0.40; ave_Q:2.509857416152954
episode:2038; total step:250; total_reword:37.201 loss:0.01867; actual_eps:0.40; ave_Q:11.16822338104248
episode:2039; total step:250; total_reword:2.697 loss:0.01282; actual_eps:0.40; ave_Q:4.3684773445129395
episode:2040; total step:152; total_reword:1.300 loss:0.01429; actual_eps:0.40; ave_Q:4.602816104888916
episode:2041; total step:250; total_reword:33.336 loss:0.01733; actual_eps:0.40; ave_Q:8.192854881286621
episode:2042; total step:250; total_reword:47.538 loss:0.01453; actual_eps:0.40; ave_Q:10.3266019821167
episode:2043; total step:250; total_reword:34.878 loss:0.01685; actual_eps:0.40; ave_Q:10.134106636047363
episode:2044; total step:250; total_reword:41.170 loss:0.01532; actual_eps:0.40; ave_Q:10.028912544250488
episode:2045; total step:250; total_reword:20.694 loss:0.01621; actual_eps:0.40; ave_Q:7.712765216827393
episode:2046; total step:250; total_reword:42.163 loss:0.01537; actual_eps:0.40; ave_Q:11.296112060546875
episode:2047; total step:250; total_reword:21.816 loss:0.01607; actual_eps:0.40; ave_Q:9.605469703674316
episode:2048; total step:250; total_reword:-3.728 loss:0.01668; actual_eps:0.40; ave_Q:5.5997443199157715
episode:2049; total step:250; total_reword:34.249 loss:0.01452; actual_eps:0.40; ave_Q:9.379316329956055
episode:2050; total step:250; total_reword:29.574 loss:0.01638; actual_eps:0.40; ave_Q:7.583566188812256
episode:2051; total step:250; total_reword:36.982 loss:0.01726; actual_eps:0.40; ave_Q:10.118365287780762
episode:2052; total step:152; total_reword:2.188 loss:0.01772; actual_eps:0.40; ave_Q:5.035554885864258
episode:2053; total step:250; total_reword:21.317 loss:0.01635; actual_eps:0.40; ave_Q:3.0162665843963623
episode:2054; total step:250; total_reword:22.826 loss:0.01411; actual_eps:0.40; ave_Q:1.3785743713378906
episode:2055; total step:250; total_reword:29.992 loss:0.01552; actual_eps:0.40; ave_Q:10.533817291259766
episode:2056; total step:250; total_reword:39.386 loss:0.01614; actual_eps:0.40; ave_Q:10.278387069702148
episode:2057; total step:155; total_reword:5.791 loss:0.01267; actual_eps:0.40; ave_Q:6.400623321533203
episode:2058; total step:250; total_reword:42.733 loss:0.01556; actual_eps:0.40; ave_Q:11.202728271484375
episode:2059; total step:250; total_reword:47.714 loss:0.01497; actual_eps:0.40; ave_Q:14.269498825073242
episode:2060; total step:151; total_reword:4.262 loss:0.01578; actual_eps:0.40; ave_Q:5.3033318519592285
episode:2061; total step:155; total_reword:4.978 loss:0.01735; actual_eps:0.40; ave_Q:5.202746391296387
episode:2062; total step:250; total_reword:36.077 loss:0.01614; actual_eps:0.39; ave_Q:10.410666465759277
episode:2063; total step:250; total_reword:17.267 loss:0.01404; actual_eps:0.39; ave_Q:5.973294258117676
episode:2064; total step:250; total_reword:25.709 loss:0.01713; actual_eps:0.39; ave_Q:6.72627067565918
episode:2065; total step:155; total_reword:6.819 loss:0.01759; actual_eps:0.39; ave_Q:6.449304580688477
episode:2066; total step:250; total_reword:2.774 loss:0.01483; actual_eps:0.39; ave_Q:1.5775901079177856
episode:2067; total step:250; total_reword:41.031 loss:0.01366; actual_eps:0.39; ave_Q:10.249661445617676
episode:2068; total step:250; total_reword:4.058 loss:0.01605; actual_eps:0.39; ave_Q:3.2401864528656006
episode:2069; total step:250; total_reword:24.594 loss:0.01561; actual_eps:0.39; ave_Q:8.046951293945312
episode:2070; total step:250; total_reword:-11.159 loss:0.01482; actual_eps:0.39; ave_Q:-2.898383140563965
episode:2071; total step:250; total_reword:36.273 loss:0.01592; actual_eps:0.39; ave_Q:7.380794525146484
episode:2072; total step:157; total_reword:5.944 loss:0.01575; actual_eps:0.39; ave_Q:5.425388813018799
episode:2073; total step:250; total_reword:25.781 loss:0.01383; actual_eps:0.39; ave_Q:9.221356391906738
episode:2074; total step:250; total_reword:45.822 loss:0.01592; actual_eps:0.39; ave_Q:14.201778411865234
episode:2075; total step:250; total_reword:36.792 loss:0.01341; actual_eps:0.39; ave_Q:11.396303176879883
episode:2076; total step:250; total_reword:33.195 loss:0.01469; actual_eps:0.39; ave_Q:11.011614799499512
episode:2077; total step:250; total_reword:34.641 loss:0.01419; actual_eps:0.39; ave_Q:9.89724063873291
episode:2078; total step:250; total_reword:10.670 loss:0.01795; actual_eps:0.39; ave_Q:1.662637710571289
episode:2079; total step:250; total_reword:27.285 loss:0.01326; actual_eps:0.39; ave_Q:9.741559982299805
episode:2080; total step:250; total_reword:-21.538 loss:0.01604; actual_eps:0.39; ave_Q:2.4187710285186768
episode:2081; total step:250; total_reword:-1.372 loss:0.01567; actual_eps:0.39; ave_Q:2.624124526977539
episode:2082; total step:250; total_reword:28.188 loss:0.01802; actual_eps:0.39; ave_Q:11.165987968444824
episode:2083; total step:250; total_reword:35.328 loss:0.01797; actual_eps:0.39; ave_Q:10.261246681213379
episode:2084; total step:250; total_reword:31.260 loss:0.01441; actual_eps:0.39; ave_Q:8.333742141723633
episode:2085; total step:250; total_reword:23.937 loss:0.01562; actual_eps:0.39; ave_Q:9.707115173339844
episode:2086; total step:159; total_reword:2.977 loss:0.01713; actual_eps:0.39; ave_Q:4.337812900543213
episode:2087; total step:250; total_reword:38.502 loss:0.01587; actual_eps:0.39; ave_Q:10.552449226379395
episode:2088; total step:250; total_reword:14.802 loss:0.01571; actual_eps:0.39; ave_Q:5.506584644317627
episode:2089; total step:250; total_reword:-0.124 loss:0.01579; actual_eps:0.39; ave_Q:5.169153690338135
episode:2090; total step:250; total_reword:29.268 loss:0.01485; actual_eps:0.39; ave_Q:9.266925811767578
episode:2091; total step:250; total_reword:38.298 loss:0.01676; actual_eps:0.39; ave_Q:9.820116996765137
episode:2092; total step:250; total_reword:39.834 loss:0.01717; actual_eps:0.39; ave_Q:10.948943138122559
episode:2093; total step:250; total_reword:-29.485 loss:0.01414; actual_eps:0.39; ave_Q:-5.414079189300537
episode:2094; total step:250; total_reword:36.954 loss:0.01524; actual_eps:0.39; ave_Q:10.311344146728516
episode:2095; total step:250; total_reword:3.273 loss:0.01655; actual_eps:0.39; ave_Q:7.255070209503174
episode:2096; total step:250; total_reword:37.514 loss:0.01883; actual_eps:0.38; ave_Q:8.104945182800293
episode:2097; total step:250; total_reword:26.669 loss:0.01565; actual_eps:0.38; ave_Q:7.772538661956787
episode:2098; total step:250; total_reword:39.265 loss:0.01427; actual_eps:0.38; ave_Q:11.397164344787598
episode:2099; total step:250; total_reword:3.422 loss:0.01612; actual_eps:0.38; ave_Q:1.1788482666015625
episode:2100; total step:250; total_reword:28.048 loss:0.01703; actual_eps:0.38; ave_Q:8.625253677368164
episode:2101; total step:155; total_reword:3.547 loss:0.01613; actual_eps:0.38; ave_Q:5.464191913604736
episode:2102; total step:250; total_reword:34.214 loss:0.01318; actual_eps:0.38; ave_Q:11.205345153808594
episode:2103; total step:250; total_reword:34.953 loss:0.01659; actual_eps:0.38; ave_Q:9.025426864624023
episode:2104; total step:250; total_reword:-7.831 loss:0.01573; actual_eps:0.38; ave_Q:5.295190811157227
episode:2105; total step:250; total_reword:40.027 loss:0.01606; actual_eps:0.38; ave_Q:8.158453941345215
episode:2106; total step:250; total_reword:39.340 loss:0.01338; actual_eps:0.38; ave_Q:10.796262741088867
episode:2107; total step:250; total_reword:34.827 loss:0.01405; actual_eps:0.38; ave_Q:10.26955795288086
episode:2108; total step:250; total_reword:-4.665 loss:0.01715; actual_eps:0.38; ave_Q:7.350605487823486
episode:2109; total step:250; total_reword:33.040 loss:0.01503; actual_eps:0.38; ave_Q:9.583474159240723
episode:2110; total step:250; total_reword:10.412 loss:0.01615; actual_eps:0.38; ave_Q:8.233301162719727
episode:2111; total step:250; total_reword:28.694 loss:0.01819; actual_eps:0.38; ave_Q:17.415956497192383
episode:2112; total step:250; total_reword:20.800 loss:0.01761; actual_eps:0.38; ave_Q:8.918539047241211
episode:2113; total step:250; total_reword:34.421 loss:0.01654; actual_eps:0.38; ave_Q:9.417154312133789
episode:2114; total step:250; total_reword:-23.716 loss:0.01630; actual_eps:0.38; ave_Q:1.2302149534225464
episode:2115; total step:250; total_reword:31.109 loss:0.01588; actual_eps:0.38; ave_Q:9.474881172180176
episode:2116; total step:250; total_reword:37.468 loss:0.01452; actual_eps:0.38; ave_Q:11.071778297424316
episode:2117; total step:250; total_reword:-4.058 loss:0.01928; actual_eps:0.38; ave_Q:1.6829792261123657
episode:2118; total step:165; total_reword:5.781 loss:0.01573; actual_eps:0.38; ave_Q:5.549252033233643
episode:2119; total step:250; total_reword:40.324 loss:0.01323; actual_eps:0.38; ave_Q:18.997678756713867
episode:2120; total step:250; total_reword:5.544 loss:0.01443; actual_eps:0.38; ave_Q:4.27739143371582
episode:2121; total step:152; total_reword:6.817 loss:0.01787; actual_eps:0.38; ave_Q:6.2328996658325195
episode:2122; total step:153; total_reword:8.376 loss:0.01407; actual_eps:0.38; ave_Q:6.662553310394287
episode:2123; total step:250; total_reword:9.819 loss:0.01890; actual_eps:0.38; ave_Q:7.872649669647217
episode:2124; total step:250; total_reword:15.855 loss:0.01624; actual_eps:0.38; ave_Q:12.983789443969727
episode:2125; total step:154; total_reword:7.257 loss:0.01575; actual_eps:0.38; ave_Q:6.2332892417907715
episode:2126; total step:250; total_reword:3.475 loss:0.01556; actual_eps:0.38; ave_Q:5.437122344970703
episode:2127; total step:250; total_reword:26.420 loss:0.01490; actual_eps:0.38; ave_Q:7.526928901672363
